# DISTANCE:     AVE_GOFR:        ERROR:
     1.88525     1.02836      1.0248  0.00331065
      1.9109     1.06782     1.06626  0.00421443
     1.93655     1.09232     1.09691  0.00307798
      1.9622     1.07341     1.12233  0.00536421
     1.98785     1.15654     1.15419  0.00327229
      2.0135     1.18509     1.17941  0.00342997
     2.03915     1.21552     1.19921  0.00401028
      2.0648     1.21713     1.21569  0.00344721
     2.09045     1.20708     1.21371  0.00344377
      2.1161     1.19247     1.20845  0.00404543
     2.14174     1.18404     1.19208  0.00416803
     2.16739     1.20083     1.17516  0.00469603
     2.19304     1.17439     1.15393  0.00567722
     2.21869     1.14588     1.12624  0.00357722
     2.24434     1.10864     1.10088  0.00467912
     2.26999     1.06571     1.06678  0.00433733
     2.29564     1.04116     1.03605  0.00412481
     2.32129     1.02705     1.00504  0.00357217
     2.34694    0.993071    0.982948  0.00286604
     2.37259     0.95284    0.956489    0.003389
     2.39824    0.924801    0.929538  0.00439484
     2.42389     0.89306    0.911635  0.00329818
     2.44954    0.902139    0.902993  0.00283791
     2.47519    0.899153    0.893151  0.00277012
     2.50084    0.891069    0.886708   0.0027427
     2.52649    0.874846    0.891077  0.00383691
     2.55214    0.893294    0.891963  0.00394597
   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0           0           0
    0.884913  0.00142143  0.00125397  0.00020675
    0.910562   0.0251174   0.0237957  0.00117765
    0.936212    0.172711    0.168048  0.00238966
    0.961861    0.551219    0.569801  0.00441651
    0.987511     1.21209     1.21118  0.00744445
     1.01316     1.84133     1.87473  0.00723767
     1.03881     2.23918     2.33751   0.0101358
     1.06446     2.48256     2.55679   0.0109181
     1.09011     2.60261     2.54792  0.00685246
     1.11576     2.34049      2.3989  0.00708419
     1.14141     2.20016      2.1911  0.00945225
     1.16706     1.99501     1.98138   0.0079145
     1.19271     1.80876     1.75594  0.00592485
     1.21836     1.59015     1.56681  0.00636532
     1.24401     1.45572     1.40052  0.00793637
     1.26966     1.29288     1.25762  0.00696189
     1.29531       1.175     1.12179  0.00675814
     1.32096     1.07677     1.02469  0.00652684
     1.34661    0.944538    0.933984  0.00699243
     1.37226    0.834639    0.861839  0.00633169
     1.39791    0.775848    0.805843  0.00616527
     1.42355    0.740062    0.760166  0.00561025
      1.4492    0.749745    0.721249  0.00447931
     1.47485     0.67731    0.698101  0.00487397
      1.5005    0.661561    0.681088  0.00543294
     1.52615    0.681352    0.671181  0.00535482
      1.5518    0.691819    0.669658  0.00435152
     1.57745    0.672405    0.668246  0.00474834
      1.6031    0.675791    0.678168  0.00432553
     1.62875    0.663811    0.681016  0.00395375
      1.6544    0.698002    0.706799  0.00530449
     1.68005    0.719457    0.727299  0.00418678
      1.7057     0.73834    0.758616  0.00339553
     1.73135    0.777862    0.788422  0.00433256
       1.757    0.828736    0.825104  0.00384442
     1.78265    0.888077    0.864288  0.00407753
      1.8083    0.926599    0.908339  0.00465738
     1.83395    0.942605     0.94828  0.00315751
      1.8596    0.953052    0.984942  0.00346255
     1.88525    0.983893     1.02302  0.00361292
      1.9109     1.03411     1.06486  0.00425666
     1.93655     1.08959     1.09659  0.00296055
      1.9622     1.12341     1.12237  0.00513119
     1.98785     1.13596     1.15339   0.0032245
      2.0135     1.21381     1.18091  0.00359215
     2.03915     1.20479     1.19945  0.00384326
      2.0648     1.21202     1.21553  0.00330102
     2.09045     1.22496      1.2142  0.00332861
      2.1161     1.23654     1.20967  0.00404964
     2.14174     1.21482     1.19307  0.00410244
     2.16739     1.17372      1.1751  0.00449228
     2.19304     1.18332     1.15521  0.00557237
     2.21869     1.13612     1.12667  0.00344736
     2.24434     1.10855     1.10121  0.00448754
     2.26999     1.06614     1.06676  0.00414884
     2.29564     1.04335     1.03637  0.00395765
     2.32129     1.00281     1.00494  0.00341817
     2.34694    0.967985    0.982297   0.0028143
     2.37259    0.954486    0.956402  0.00324277
     2.39824      0.9431    0.930128  0.00424312
     2.42389     0.90906    0.911523  0.00315668
     2.44954     0.91187    0.903379  0.00274064
     2.47519    0.894751    0.893221  0.00265055
     2.50084    0.883123    0.886552  0.00262787
     2.52649    0.871262    0.890215  0.00376557
     2.55214    0.885046    0.891662  0.00378584
   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0           0           0
    0.884913 0.000229263  0.00121127 0.000202496
    0.910562   0.0206136   0.0236631  0.00113602
    0.936212     0.15358    0.167445   0.0023649
    0.961861    0.561426    0.569452  0.00424625
    0.987511     1.22468     1.21175  0.00715547
     1.01316     1.86739     1.87442  0.00694255
     1.03881     2.39487      2.3399  0.00999137
     1.06446     2.56723     2.55722   0.0104719
     1.09011     2.59926     2.55006  0.00689266
     1.11576     2.38762     2.39843  0.00680458
     1.14141     2.18371     2.19079  0.00906342
     1.16706     2.02493     1.98319  0.00778999
     1.19271     1.80472     1.75797  0.00601654
     1.21836       1.547     1.56598  0.00615338
