# DISTANCE:     AVE_GOFR:        ERROR:
     1.24401     1.39484      1.3909  0.00272317
     1.26966     1.25111     1.24439  0.00259657
     1.29531     1.11833      1.1269  0.00209876
     1.32096     1.01843     1.02304  0.00184433
     1.34661    0.945567    0.942082  0.00157405
     1.37226     0.87821     0.87222  0.00127611
     1.39791    0.821712    0.817074  0.00117389
     1.42355     0.77791     0.77282  0.00140455
      1.4492    0.742513    0.737115  0.00121512
     1.47485    0.715228    0.708506  0.00127453
      1.5005    0.694845    0.690025  0.00124226
     1.52615    0.677081    0.676615  0.00117905
      1.5518    0.681307    0.670525  0.00130095
     1.57745     0.67239     0.66849  0.00142072
      1.6031     0.68328    0.673556  0.00144486
     1.62875    0.691518    0.684024  0.00126779
      1.6544    0.700784    0.700166  0.00126705
     1.68005    0.723032    0.720832  0.00128835
      1.7057    0.744795    0.747469  0.00112639
     1.73135    0.775071    0.778814  0.00118867
       1.757    0.807276    0.814312  0.00130805
     1.78265    0.844404    0.852418  0.00152954
      1.8083    0.892019     0.89424  0.00159186
     1.83395    0.933274    0.937524  0.00128125
      1.8596    0.973944    0.980164   0.0012211
     1.88525     1.01298      1.0208  0.00144962
      1.9109     1.05374     1.05807  0.00136245
     1.93655      1.0836     1.09661  0.00126512
      1.9622     1.11672     1.13063   0.0013529
     1.98785     1.15565     1.16233  0.00129857
      2.0135     1.17835     1.18664  0.00130678
     2.03915     1.20016     1.20485  0.00112615
      2.0648     1.20737     1.21345  0.00131325
     2.09045     1.20838     1.21772  0.00107813
      2.1161     1.21672     1.21083  0.00115828
     2.14174     1.20228     1.19749  0.00136578
     2.16739     1.17118     1.17668  0.00123317
     2.19304     1.15747     1.15197  0.00102166
     2.21869     1.12292     1.12448  0.00122055
     2.24434     1.09918     1.09546   0.0011628
     2.26999     1.07727     1.06705  0.00130143
     2.29564     1.05072      1.0408  0.00124882
     2.32129     1.01673     1.01125  0.00119244
     2.34694    0.994922    0.987405  0.00107187
     2.37259    0.973297     0.96579  0.00112792
     2.39824    0.957484    0.946722   0.0010751
     2.42389    0.939258    0.930888  0.00101863
     2.44954    0.923168    0.916405  0.00108068
     2.47519    0.918383    0.906888  0.00124434
     2.50084    0.896248    0.893234  0.00105532
     2.52649    0.884775    0.883174   0.0010989
     2.55214     0.88632    0.883864  0.00107726
   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.05148e-05  3.7798e-06
    0.884913  0.00114632  0.00121695 5.73978e-05
    0.910562   0.0227356   0.0240254 0.000270904
    0.936212    0.163207    0.164106 0.000903342
    0.961861    0.556459    0.561075  0.00206012
    0.987511     1.18882     1.19573  0.00302691
     1.01316     1.88099     1.86037  0.00336806
     1.03881     2.32776     2.33383  0.00310875
     1.06446     2.55069     2.55423  0.00349312
     1.09011     2.55333     2.55177  0.00252754
     1.11576     2.42717     2.40907  0.00275083
     1.14141     2.17282      2.2026  0.00268288
     1.16706     1.96828     1.97617  0.00235365
     1.19271     1.75881     1.75985  0.00277483
     1.21836     1.54649     1.56424  0.00247633
     1.24401     1.38168     1.39065  0.00266094
     1.26966     1.24813     1.24449  0.00252837
     1.29531     1.13565     1.12713  0.00205532
     1.32096     1.03434     1.02334  0.00181958
     1.34661    0.954478    0.942417  0.00156675
     1.37226    0.875198    0.872301  0.00124415
     1.39791    0.822814    0.817229  0.00115237
     1.42355    0.778264    0.772967  0.00137428
      1.4492     0.74489    0.737325  0.00120031
     1.47485    0.717259    0.708742  0.00126184
      1.5005    0.698146    0.690245  0.00122792
     1.52615    0.677282    0.676633  0.00114732
      1.5518    0.669795    0.670506  0.00126594
     1.57745    0.664338    0.668378  0.00138675
      1.6031    0.665382    0.673335   0.0014226
     1.62875    0.680419    0.683927  0.00123726
      1.6544    0.700443    0.700174  0.00123283
     1.68005    0.714279    0.720655  0.00126565
      1.7057    0.754644    0.747663  0.00111251
     1.73135    0.782043    0.778901  0.00115975
       1.757    0.823211    0.814552  0.00129462
     1.78265    0.866924     0.85281  0.00153763
      1.8083    0.897718    0.894334  0.00155162
     1.83395    0.939146    0.937568  0.00124738
      1.8596    0.966644    0.979799  0.00124156
     1.88525      1.0199     1.02077  0.00141065
      1.9109     1.05515     1.05799  0.00132791
     1.93655     1.08507      1.0963   0.0012688
      1.9622     1.11954     1.13033   0.0013491
     1.98785     1.16019     1.16227  0.00126476
      2.0135     1.17405      1.1863  0.00131504
     2.03915      1.1984     1.20468  0.00110916
      2.0648     1.21244     1.21342  0.00127804
     2.09045     1.20985     1.21751  0.00106978
      2.1161     1.20974     1.21081  0.00112735
     2.14174     1.20097     1.19758   0.0013321
     2.16739     1.17868     1.17673  0.00120103
     2.19304     1.15063     1.15193 0.000994689
     2.21869     1.13179     1.12467  0.00120344
     2.24434     1.09586     1.09548  0.00113143
     2.26999     1.07216     1.06719  0.00127356
     2.29564     1.04606     1.04094  0.00122313
     2.32129     1.01487     1.01135  0.00116423
     2.34694    0.991206    0.987507  0.00104781
     2.37259    0.963129    0.965718  0.00109973
     2.39824    0.950954    0.946836  0.00105211
     2.42389    0.937144    0.931057  0.00100503
     2.44954    0.920218    0.916508  0.00105637
     2.47519    0.914555    0.907095  0.00122784
     2.50084    0.900106    0.893419  0.00104302
     2.52649    0.882913    0.883167  0.00106922
     2.55214    0.883602    0.883857  0.00104816
   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
